#{"t_start": 1778450065.2794101, "env_id": "MujocoUR3PushSimpleEnv"}
r,l,t,is_success
-50.0,50,796.283816,False
-50.0,50,797.292219,False
-50.0,50,798.284425,False
-50.0,50,799.27926,False
-50.0,50,800.284109,False
-50.0,50,801.27756,False
-50.0,50,802.253477,False
-50.0,50,803.234839,False
-50.0,50,804.198497,False
-50.0,50,805.204007,False
-50.0,50,806.181917,False
-50.0,50,807.164729,False
-50.0,50,808.14176,False
-50.0,50,809.132397,False
-50.0,50,810.129696,False
-50.0,50,811.112779,False
-50.0,50,812.101765,False
-50.0,50,813.090951,False
-50.0,50,814.060508,False
-50.0,50,815.041642,False
-50.0,50,816.040083,False
-50.0,50,864.267182,False
-50.0,50,865.251689,False
-50.0,50,866.232903,False
-50.0,50,867.213607,False
-50.0,50,868.173539,False
-50.0,50,869.147274,False
-50.0,50,870.147164,False
-50.0,50,871.157321,False
-50.0,50,872.139853,False
-50.0,50,873.125306,False
-50.0,50,874.081407,False
-50.0,50,875.079434,False
-50.0,50,876.073204,False
-50.0,50,877.093797,False
-50.0,50,878.081998,False
-50.0,50,879.058385,False
-50.0,50,880.049956,False
-50.0,50,881.029136,False
-50.0,50,907.198253,False
-50.0,50,908.223754,False
-50.0,50,909.213701,False
-50.0,50,910.206368,False
-50.0,50,911.225002,False
-50.0,50,912.210375,False
-50.0,50,913.206564,False
-50.0,50,914.230498,False
-50.0,50,915.22433,False
-50.0,50,916.220512,False
-50.0,50,917.213504,False
-50.0,50,918.210461,False
-50.0,50,919.220385,False
-50.0,50,920.222243,False
-50.0,50,921.221852,False
-50.0,50,922.218444,False
-50.0,50,923.229137,False
-50.0,50,924.231987,False
-50.0,50,925.231955,False
-50.0,50,926.229852,False
-50.0,50,927.22423,False
-50.0,50,928.200068,False
-50.0,50,929.177516,False
-50.0,50,930.184164,False
-50.0,50,931.164566,False
-50.0,50,932.163757,False
-50.0,50,933.165029,False
-50.0,50,934.15216,False
-50.0,50,935.157798,False
-50.0,50,936.132555,False
-50.0,50,937.14342,False
-50.0,50,938.129502,False
-50.0,50,979.54431,False
-50.0,50,980.354779,False
-50.0,50,981.154474,False
-50.0,50,981.961843,False
-50.0,50,982.764918,False
-50.0,50,983.570892,False
-50.0,50,984.377164,False
-25.0,50,985.179102,False
-50.0,50,985.981094,False
-6.0,50,997.331028,True
-50.0,50,998.138935,False
-50.0,50,998.9445,False
-50.0,50,999.762696,False
-50.0,50,1000.576092,False
-50.0,50,1001.403947,False
-50.0,50,1002.23402,False
-50.0,50,1003.043984,False
-50.0,50,1003.907366,False
-50.0,50,1004.731814,False
-50.0,50,1005.548685,False
-50.0,50,1006.367315,False
-50.0,50,1007.216749,False
0.0,50,1008.053548,True
-50.0,50,1008.884483,False
-50.0,50,1009.704189,False
-50.0,50,1010.539728,False
-50.0,50,1011.384728,False
-50.0,50,1012.49819,False
-50.0,50,1013.520437,False
-50.0,50,1014.52333,False
-50.0,50,1015.526178,False
-50.0,50,1016.540071,False
-50.0,50,1017.524697,False
-50.0,50,1018.552573,False
-50.0,50,1019.580311,False
-50.0,50,1020.600107,False
-50.0,50,1021.611408,False
-50.0,50,1022.758406,False
-50.0,50,1023.879846,False
-50.0,50,1024.983111,False
-50.0,50,1026.085963,False
-50.0,50,1027.200691,False
-50.0,50,1028.225841,False
-50.0,50,1029.239424,False
-50.0,50,1030.256454,False
-50.0,50,1031.254051,False
-50.0,50,1032.253648,False
-50.0,50,1033.25319,False
-50.0,50,1034.256933,False
-50.0,50,1035.274347,False
-50.0,50,1106.034962,False
-50.0,50,1107.07271,False
-50.0,50,1108.076226,False
-50.0,50,1109.077598,False
-50.0,50,1110.07283,False
-50.0,50,1111.046505,False
-50.0,50,1112.032271,False
-50.0,50,1113.013702,False
-50.0,50,1113.994729,False
-50.0,50,1114.968409,False
-50.0,50,1115.963154,False
-50.0,50,1116.938004,False
-50.0,50,1117.899848,False
-50.0,50,1118.886084,False
-50.0,50,1119.857994,False
-50.0,50,1120.836658,False
-50.0,50,1121.829206,False
-50.0,50,1122.813142,False
-50.0,50,1123.823186,False
-50.0,50,1124.80367,False
-50.0,50,1125.778494,False
-50.0,50,1126.757498,False
-50.0,50,1127.768678,False
-50.0,50,1128.755244,False
-50.0,50,1129.803259,False
-50.0,50,1130.890571,False
-50.0,50,1131.881168,False
-50.0,50,1132.900967,False
-50.0,50,1133.925604,False
-50.0,50,1134.987987,False
-50.0,50,1135.893738,False
-50.0,50,1136.783066,False
-50.0,50,1137.6767,False
-50.0,50,1138.595534,False
-50.0,50,1139.504028,False
-50.0,50,1140.39666,False
-50.0,50,1141.298277,False
-50.0,50,1142.200912,False
-50.0,50,1143.11058,False
-50.0,50,1143.996438,False
-50.0,50,1144.869168,False
-50.0,50,1172.798196,False
-50.0,50,1173.921754,False
-50.0,50,1175.002409,False
-50.0,50,1176.106801,False
-50.0,50,1177.057896,False
-50.0,50,1178.006352,False
-50.0,50,1179.012468,False
-50.0,50,1180.007063,False
-50.0,50,1180.95682,False
-50.0,50,1226.923884,False
-50.0,50,1227.988883,False
-50.0,50,1228.974336,False
-50.0,50,1229.998435,False
-50.0,50,1230.927821,False
-50.0,50,1231.918123,False
-50.0,50,1232.897875,False
-50.0,50,1233.829805,False
-50.0,50,1234.748595,False
-50.0,50,1235.752875,False
-50.0,50,1236.788532,False
-50.0,50,1237.812613,False
-50.0,50,1238.767911,False
-50.0,50,1239.753153,False
-50.0,50,1240.757206,False
-50.0,50,1241.770971,False
-50.0,50,1242.697117,False
-50.0,50,1243.702502,False
-50.0,50,1244.696076,False
-50.0,50,1245.623796,False
-50.0,50,1246.536985,False
-50.0,50,1247.448014,False
-50.0,50,1248.392298,False
-50.0,50,1249.390726,False
-50.0,50,1250.411442,False
-50.0,50,1251.330518,False
-50.0,50,1252.242496,False
-50.0,50,1253.198431,False
-50.0,50,1254.116459,False
-50.0,50,1255.023313,False
-50.0,50,1255.939952,False
-50.0,50,1256.900976,False
-50.0,50,1283.104803,False
-50.0,50,1284.018977,False
-50.0,50,1284.90566,False
-50.0,50,1285.794724,False
-50.0,50,1286.706339,False
-50.0,50,1287.615639,False
-50.0,50,1288.531387,False
-50.0,50,1289.436462,False
-50.0,50,1290.343848,False
-50.0,50,1291.247205,False
-50.0,50,1292.138813,False
-50.0,50,1293.048669,False
-50.0,50,1293.936629,False
-50.0,50,1294.822641,False
-50.0,50,1295.716537,False
-50.0,50,1296.590665,False
-50.0,50,1297.470311,False
-50.0,50,1298.351386,False
-50.0,50,1343.516635,False
-50.0,50,1344.468494,False
-50.0,50,1345.351005,False
-50.0,50,1346.248077,False
-50.0,50,1347.134644,False
-50.0,50,1348.022012,False
-50.0,50,1348.901789,False
-50.0,50,1349.808619,False
-50.0,50,1350.698627,False
-50.0,50,1351.621685,False
-50.0,50,1352.508816,False
-50.0,50,1353.560765,False
-50.0,50,1354.663667,False
-50.0,50,1355.868788,False
-50.0,50,1357.002068,False
-50.0,50,1357.97159,False
-50.0,50,1358.88528,False
-50.0,50,1359.978089,False
-50.0,50,1361.04662,False
-50.0,50,1362.115594,False
-50.0,50,1363.207095,False
-50.0,50,1364.206913,False
-50.0,50,1365.129625,False
-50.0,50,1383.228296,False
-50.0,50,1384.041875,False
-50.0,50,1384.85094,False
-50.0,50,1385.648436,False
-50.0,50,1386.452274,False
-50.0,50,1387.257932,False
-50.0,50,1388.058422,False
-50.0,50,1388.857911,False
-50.0,50,1389.664934,False
-50.0,50,1390.468363,False
-50.0,50,1391.273026,False
-50.0,50,1392.071101,False
-50.0,50,1392.880606,False
-50.0,50,1393.694492,False
-50.0,50,1394.499944,False
-50.0,50,1395.302741,False
-50.0,50,1396.101942,False
-50.0,50,1396.916542,False
-50.0,50,1397.732043,False
-50.0,50,1398.537233,False
-50.0,50,1399.34269,False
-50.0,50,1400.15583,False
-50.0,50,1400.951899,False
-50.0,50,1401.764571,False
-50.0,50,1402.563263,False
-50.0,50,1403.367769,False
-50.0,50,1404.170638,False
-50.0,50,1448.380647,False
-50.0,50,1449.409063,False
-50.0,50,1450.407623,False
-50.0,50,1451.418221,False
-50.0,50,1452.42277,False
-50.0,50,1453.484854,False
-50.0,50,1454.504625,False
-50.0,50,1455.535971,False
-50.0,50,1456.569064,False
-50.0,50,1457.582902,False
-50.0,50,1458.56655,False
-50.0,50,1459.559519,False
-50.0,50,1460.570597,False
-50.0,50,1461.627066,False
-50.0,50,1487.860488,False
-50.0,50,1489.056327,False
-50.0,50,1490.079375,False
-50.0,50,1491.040227,False
-50.0,50,1491.995545,False
-50.0,50,1492.95128,False
-50.0,50,1494.069581,False
-50.0,50,1495.192691,False
-50.0,50,1496.139897,False
-50.0,50,1497.116041,False
-50.0,50,1498.048253,False
-50.0,50,1498.955043,False
-50.0,50,1499.921858,False
-50.0,50,1500.89452,False
-50.0,50,1501.870063,False
-50.0,50,1502.778502,False
-50.0,50,1503.676164,False
-50.0,50,1504.571824,False
-50.0,50,1505.477537,False
-50.0,50,1506.373368,False
-50.0,50,1507.292691,False
-50.0,50,1508.222994,False
-50.0,50,1509.181513,False
-50.0,50,1510.102487,False
-50.0,50,1510.98805,False
-50.0,50,1512.084641,False
-50.0,50,1512.994224,False
-50.0,50,1513.894347,False
-50.0,50,1514.824327,False
-50.0,50,1515.800272,False
-50.0,50,1516.739633,False
-50.0,50,1517.728933,False
-50.0,50,1518.647635,False
-50.0,50,1519.572622,False
-50.0,50,1520.516412,False
-50.0,50,1521.500926,False
-50.0,50,1568.296973,False
-50.0,50,1569.281044,False
-50.0,50,1570.155024,False
-50.0,50,1570.959712,False
-50.0,50,1571.772021,False
-50.0,50,1582.783782,False
-50.0,50,1583.589631,False
-50.0,50,1584.392388,False
-50.0,50,1585.194355,False
-50.0,50,1585.997311,False
-50.0,50,1586.810743,False
-50.0,50,1587.611041,False
0.0,50,1588.425694,True
-50.0,50,1589.227744,False
-50.0,50,1590.028991,False
-50.0,50,1590.830585,False
-50.0,50,1591.639093,False
-50.0,50,1592.448771,False
-50.0,50,1593.259416,False
-50.0,50,1594.061786,False
-50.0,50,1594.873881,False
-50.0,50,1595.687473,False
-50.0,50,1596.492739,False
-50.0,50,1597.298509,False
-50.0,50,1598.097121,False
-50.0,50,1598.907413,False
-50.0,50,1599.714054,False
-50.0,50,1600.514533,False
-50.0,50,1601.315552,False
-50.0,50,1602.131629,False
-50.0,50,1602.958548,False
-50.0,50,1604.073584,False
-50.0,50,1605.095925,False
-50.0,50,1606.092928,False
-50.0,50,1607.164001,False
-50.0,50,1608.160613,False
-50.0,50,1609.169031,False
-50.0,50,1610.173733,False
-50.0,50,1611.202472,False
-50.0,50,1612.206328,False
-50.0,50,1613.182275,False
-50.0,50,1614.170951,False
-50.0,50,1615.158872,False
-50.0,50,1616.156495,False
-50.0,50,1617.144838,False
-50.0,50,1618.140344,False
-50.0,50,1643.335681,False
-50.0,50,1644.354846,False
-50.0,50,1645.3409,False
-50.0,50,1646.311412,False
-50.0,50,1694.003729,False
-50.0,50,1695.000478,False
-50.0,50,1695.995885,False
-50.0,50,1697.002288,False
-50.0,50,1697.967945,False
-50.0,50,1698.940153,False
-50.0,50,1699.9223,False
-50.0,50,1700.889332,False
-50.0,50,1701.859798,False
-50.0,50,1702.852976,False
-50.0,50,1703.844478,False
-50.0,50,1704.844454,False
-50.0,50,1705.823817,False
-50.0,50,1706.804011,False
-50.0,50,1707.800142,False
-50.0,50,1708.791382,False
-50.0,50,1709.787651,False
-50.0,50,1710.87085,False
-50.0,50,1711.882052,False
-50.0,50,1712.778983,False
-50.0,50,1713.71549,False
-50.0,50,1714.628477,False
-50.0,50,1715.831712,False
-50.0,50,1717.108244,False
-50.0,50,1718.285992,False
-50.0,50,1719.433851,False
-50.0,50,1720.576585,False
-50.0,50,1721.720431,False
-50.0,50,1722.750651,False
-50.0,50,1723.668673,False
-50.0,50,1724.600467,False
-50.0,50,1725.536282,False
-50.0,50,1726.454056,False
-50.0,50,1727.36094,False
-50.0,50,1728.309585,False
-50.0,50,1729.234566,False
-50.0,50,1730.144603,False
-50.0,50,1756.285182,False
-50.0,50,1757.204501,False
-50.0,50,1758.132525,False
-50.0,50,1759.07401,False
-50.0,50,1759.992934,False
-50.0,50,1760.943038,False
-50.0,50,1761.860125,False
-50.0,50,1762.787907,False
-50.0,50,1763.709749,False
-50.0,50,1764.631595,False
-50.0,50,1765.538478,False
-50.0,50,1766.46731,False
-50.0,50,1767.413713,False
-50.0,50,1815.504485,False
-50.0,50,1816.588073,False
-50.0,50,1817.667612,False
-50.0,50,1818.730673,False
-50.0,50,1819.813806,False
-50.0,50,1820.884555,False
-50.0,50,1821.928737,False
-50.0,50,1823.024423,False
-50.0,50,1824.085735,False
-50.0,50,1825.159144,False
-50.0,50,1826.229787,False
-50.0,50,1827.313752,False
-50.0,50,1828.391391,False
-50.0,50,1829.472183,False
-50.0,50,1830.548643,False
-50.0,50,1831.632395,False
-50.0,50,1832.714952,False
-50.0,50,1833.792548,False
-50.0,50,1834.85814,False
-50.0,50,1835.926886,False
-50.0,50,1837.016871,False
-50.0,50,1838.09478,False
-50.0,50,1839.169263,False
-50.0,50,1840.240433,False
-50.0,50,1841.305555,False
-50.0,50,1842.372184,False
-50.0,50,1843.462843,False
-50.0,50,1844.533761,False
-50.0,50,1870.318244,False
-50.0,50,1871.393461,False
-50.0,50,1872.46042,False
-50.0,50,1873.550786,False
-50.0,50,1874.604849,False
-50.0,50,1875.6955,False
-50.0,50,1876.778097,False
-50.0,50,1877.891943,False
-50.0,50,1878.943936,False
-50.0,50,1879.853749,False
-50.0,50,1880.70889,False
-50.0,50,1881.524737,False
-50.0,50,1882.353732,False
-50.0,50,1883.161853,False
-50.0,50,1883.987134,False
-50.0,50,1884.814383,False
-50.0,50,1885.627732,False
-50.0,50,1886.454792,False
-50.0,50,1887.277663,False
-50.0,50,1888.082934,False
-50.0,50,1888.905014,False
-50.0,50,1889.707114,False
-50.0,50,1927.752689,False
-50.0,50,1928.590055,False
-50.0,50,1929.414667,False
-50.0,50,1930.231637,False
-50.0,50,1931.080579,False
-50.0,50,1931.946047,False
-50.0,50,1932.775982,False
-50.0,50,1933.596978,False
-50.0,50,1934.416702,False
-50.0,50,1935.226362,False
-50.0,50,1936.040008,False
-50.0,50,1936.848051,False
-50.0,50,1937.659757,False
-50.0,50,1938.477204,False
-50.0,50,1939.300935,False
-50.0,50,1940.113926,False
-50.0,50,1940.918611,False
-50.0,50,1941.736317,False
-50.0,50,1942.539836,False
-50.0,50,1954.718064,False
-50.0,50,1955.531935,False
-50.0,50,1956.337316,False
-50.0,50,1957.13286,False
-50.0,50,1957.944938,False
-50.0,50,1958.746744,False
-50.0,50,1959.559889,False
-50.0,50,1960.376827,False
-50.0,50,1961.190718,False
-50.0,50,1961.993531,False
-50.0,50,1962.798634,False
-50.0,50,1963.608862,False
-50.0,50,1964.408974,False
-50.0,50,1965.213873,False
-50.0,50,1966.018186,False
-50.0,50,1966.832846,False
-50.0,50,1967.643307,False
-50.0,50,1968.460366,False
-50.0,50,1969.273506,False
-50.0,50,1970.07312,False
-50.0,50,1970.904732,False
-50.0,50,1971.719808,False
-50.0,50,1972.534306,False
-50.0,50,1973.344603,False
-50.0,50,1974.150639,False
-50.0,50,1974.959783,False
-50.0,50,1975.798511,False
-50.0,50,1976.624631,False
-50.0,50,1977.459357,False
-50.0,50,1978.292827,False
-50.0,50,1979.136226,False
